name,city,income,credit_score,loan_amount,years_employed,points,loan_approved, no_of_dependents, education, self_employed, income_annum, loan_amount, commercial_assets_value, luxury_assets_value, bank_asset_value
,,,,,,,,1, Graduate, Yes,7000000,20300000,13100000,17100000,9000000
,,,,,,,,1, Graduate, Yes,9600000,34100000,19000000,20800000,12400000
,,,,,,,,0, Graduate, No,6500000,14500000,11900000,20800000,3400000
,,,,,,,,2, Not Graduate, Yes,3800000,7600000,5200000,9200000,5600000
,,,,,,,,2, Graduate, No,9400000,25100000,2100000,22300000,5900000
,,,,,,,,0, Not Graduate, No,2100000,8200000,3800000,5900000,1700000
,,,,,,,,1, Not Graduate, Yes,8500000,26200000,6400000,32500000,12700000
,,,,,,,,5, Graduate, Yes,3800000,12000000,5300000,10300000,4200000
,,,,,,,,1, Not Graduate, Yes,3400000,9700000,6400000,10300000,4800000
,,,,,,,,1, Graduate, Yes,5600000,11700000,800000,19000000,3900000
,,,,,,,,0, Graduate, Yes,8500000,33700000,8900000,29000000,12200000
,,,,,,,,4, Not Graduate, Yes,2100000,5500000,0,6600000,2000000
,,,,,,,,4, Graduate, No,400000,1500000,0,1600000,600000
,,,,,,,,4, Not Graduate, No,7900000,31500000,3800000,23800000,7500000
,,,,,,,,5, Not Graduate, No,6900000,19200000,5000000,24900000,9000000
,,,,,,,,0, Not Graduate, Yes,1800000,3900000,700000,3500000,1200000
,,,,,,,,0, Graduate, Yes,1200000,3200000,600000,2400000,1200000
,,,,,,,,3, Not Graduate, No,3600000,9800000,1300000,7500000,2200000
,,,,,,,,1, Graduate, No,7200000,22800000,8700000,21300000,9500000
,,,,,,,,5, Graduate, No,9400000,21800000,11700000,24800000,6800000
,,,,,,,,5, Graduate, No,9000000,24200000,5500000,18100000,11900000
,,,,,,,,1, Not Graduate, Yes,1000000,2100000,1300000,2200000,1400000
,,,,,,,,3, Not Graduate, No,5600000,19900000,4200000,16100000,4500000
,,,,,,,,1, Graduate, No,900000,2600000,700000,2900000,900000
,,,,,,,,5, Not Graduate, Yes,9000000,19100000,800000,18300000,4900000
,,,,,,,,2, Not Graduate, No,3100000,9000000,5600000,7100000,4000000
,,,,,,,,1, Not Graduate, Yes,8000000,20700000,11700000,23200000,11300000
,,,,,,,,4, Not Graduate, Yes,3500000,11300000,3800000,10100000,3700000
,,,,,,,,4, Graduate, No,3900000,12600000,2500000,12300000,4500000
,,,,,,,,2, Graduate, No,9700000,34500000,7600000,24800000,5900000
,,,,,,,,4, Graduate, No,4500000,15800000,6900000,15200000,4400000
,,,,,,,,5, Not Graduate, No,6800000,24800000,13500000,23300000,4800000
,,,,,,,,2, Not Graduate, No,6300000,18600000,11900000,16100000,7500000
,,,,,,,,2, Graduate, No,4900000,18500000,5000000,10200000,5800000
,,,,,,,,0, Graduate, No,4800000,18600000,5900000,16800000,4000000
,,,,,,,,5, Graduate, No,7500000,15800000,6500000,22400000,8400000
,,,,,,,,5, Not Graduate, No,5200000,13900000,4500000,12000000,7000000
,,,,,,,,3, Not Graduate, Yes,9400000,30900000,17700000,19300000,9000000
,,,,,,,,5, Not Graduate, No,3200000,10000000,3800000,8600000,3500000
,,,,,,,,1, Not Graduate, Yes,3600000,13200000,3600000,13900000,2900000
,,,,,,,,1, Not Graduate, Yes,3400000,7200000,6600000,11500000,3900000
,,,,,,,,3, Graduate, No,2100000,8200000,2900000,4900000,1000000
,,,,,,,,1, Graduate, No,7200000,15100000,8300000,21700000,8200000
,,,,,,,,5, Graduate, No,4500000,16900000,2500000,10700000,5600000
,,,,,,,,0, Graduate, Yes,2600000,9000000,0,8400000,3400000
,,,,,,,,4, Graduate, Yes,6400000,21700000,8200000,15100000,5700000
,,,,,,,,0, Graduate, No,6400000,25100000,2900000,18100000,6400000
,,,,,,,,3, Graduate, No,3100000,11200000,4600000,6600000,4200000
,,,,,,,,2, Graduate, No,1800000,5300000,1400000,5800000,900000
,,,,,,,,1, Graduate, Yes,9300000,19000000,11500000,35100000,9000000
,,,,,,,,5, Not Graduate, Yes,6500000,13800000,5500000,19400000,8100000
,,,,,,,,1, Not Graduate, No,3100000,6600000,4200000,12300000,4300000
,,,,,,,,3, Not Graduate, No,2300000,8500000,1400000,6200000,1300000
,,,,,,,,2, Graduate, No,500000,1700000,300000,1800000,700000
,,,,,,,,0, Not Graduate, Yes,3700000,9300000,1000000,8900000,1900000
,,,,,,,,4, Not Graduate, Yes,8600000,21400000,2700000,28000000,12800000
,,,,,,,,4, Graduate, No,2600000,8500000,3800000,10400000,2600000
,,,,,,,,1, Not Graduate, Yes,7100000,18000000,13200000,19300000,9300000
,,,,,,,,4, Not Graduate, Yes,7000000,19800000,5300000,14500000,7300000
,,,,,,,,5, Not Graduate, No,8300000,17700000,13200000,22500000,9800000
,,,,,,,,3, Graduate, Yes,6800000,23900000,2800000,18800000,6700000
,,,,,,,,1, Not Graduate, Yes,9900000,25700000,18800000,29500000,11800000
,,,,,,,,2, Graduate, No,5100000,11000000,2900000,10700000,5900000
,,,,,,,,4, Graduate, Yes,3500000,10700000,2300000,8400000,2000000
,,,,,,,,3, Graduate, Yes,4300000,12800000,1100000,11900000,3800000
,,,,,,,,0, Graduate, Yes,5300000,20200000,800000,16500000,6200000
,,,,,,,,5, Graduate, Yes,6400000,21900000,500000,17200000,3800000
,,,,,,,,0, Graduate, No,9300000,27200000,14300000,26900000,5000000
,,,,,,,,3, Graduate, No,1100000,3100000,1000000,4000000,1000000
,,,,,,,,2, Not Graduate, No,7100000,27000000,8300000,24500000,4200000
,,,,,,,,4, Not Graduate, No,1100000,3300000,1000000,4200000,700000
,,,,,,,,2, Graduate, No,1900000,5200000,100000,6200000,2400000
,,,,,,,,0, Not Graduate, No,1300000,3900000,1700000,4700000,800000
,,,,,,,,5, Graduate, No,7500000,22800000,1200000,16100000,10700000
,,,,,,,,4, Not Graduate, No,2400000,7000000,0,9600000,2900000
,,,,,,,,4, Graduate, Yes,2500000,8000000,3000000,9000000,3000000
,,,,,,,,4, Graduate, No,7500000,16200000,14300000,14900000,5800000
,,,,,,,,3, Not Graduate, No,9300000,36600000,14600000,32900000,8800000
,,,,,,,,5, Not Graduate, No,3300000,10000000,500000,7200000,2800000
,,,,,,,,4, Not Graduate, Yes,5700000,13900000,3100000,15900000,7100000
,,,,,,,,4, Not Graduate, No,300000,600000,400000,600000,200000
,,,,,,,,2, Not Graduate, Yes,1200000,4500000,1100000,2700000,1400000
,,,,,,,,4, Graduate, Yes,8200000,29600000,6700000,21400000,11000000
,,,,,,,,3, Not Graduate, No,5500000,12400000,900000,19300000,7300000
,,,,,,,,4, Not Graduate, No,1800000,7200000,1100000,7200000,2000000
,,,,,,,,0, Not Graduate, No,3500000,11400000,2100000,10000000,2700000
,,,,,,,,4, Not Graduate, Yes,6000000,13200000,5900000,16500000,7100000
,,,,,,,,0, Graduate, Yes,2700000,9700000,1300000,7100000,1600000
,,,,,,,,4, Not Graduate, Yes,5900000,20700000,7900000,21000000,8500000
,,,,,,,,1, Not Graduate, Yes,2100000,4200000,800000,6400000,1500000
,,,,,,,,0, Not Graduate, Yes,2000000,5200000,1500000,5000000,1500000
,,,,,,,,5, Not Graduate, No,9000000,34300000,11900000,32200000,10100000
,,,,,,,,1, Not Graduate, Yes,7600000,18800000,4700000,24700000,10000000
,,,,,,,,3, Graduate, No,500000,1500000,200000,1800000,600000
,,,,,,,,1, Graduate, No,6300000,19000000,8100000,16000000,4200000
,,,,,,,,0, Graduate, Yes,3100000,7100000,1100000,12200000,4300000
,,,,,,,,1, Not Graduate, No,1100000,2600000,1900000,2700000,600000
,,,,,,,,4, Graduate, Yes,3900000,14300000,4600000,9100000,2900000
,,,,,,,,4, Not Graduate, Yes,8700000,28200000,9900000,19800000,8500000
,,,,,,,,4, Not Graduate, Yes,6400000,23900000,11600000,24900000,7000000
,,,,,,,,2, Graduate, Yes,200000,800000,200000,600000,300000
,,,,,,,,1, Graduate, No,2400000,5800000,2500000,8400000,3100000
,,,,,,,,3, Not Graduate, No,8900000,35200000,5600000,27700000,9800000
,,,,,,,,3, Not Graduate, No,6100000,14800000,3500000,17900000,6100000
,,,,,,,,5, Not Graduate, Yes,7600000,25700000,13600000,29100000,4900000
,,,,,,,,3, Not Graduate, No,900000,2400000,0,2000000,400000
,,,,,,,,2, Not Graduate, Yes,7100000,19700000,3900000,22200000,4000000
,,,,,,,,2, Not Graduate, Yes,5000000,14600000,3500000,17300000,3100000
,,,,,,,,4, Graduate, Yes,2000000,7400000,2300000,4900000,2500000
,,,,,,,,4, Graduate, Yes,2600000,6200000,2200000,8900000,3400000
,,,,,,,,2, Graduate, Yes,7000000,14900000,8800000,14000000,10200000
,,,,,,,,3, Graduate, No,3900000,9800000,7300000,7700000,3300000
,,,,,,,,3, Graduate, No,8400000,32600000,12600000,32400000,8700000
,,,,,,,,0, Graduate, Yes,200000,600000,0,400000,200000
,,,,,,,,2, Not Graduate, Yes,1900000,6700000,3600000,6300000,1600000
,,,,,,,,2, Not Graduate, Yes,9200000,33000000,9700000,31200000,6600000
,,,,,,,,3, Not Graduate, Yes,300000,500000,200000,1200000,100000
,,,,,,,,5, Graduate, No,6300000,18100000,10900000,22400000,8600000
,,,,,,,,2, Not Graduate, No,6100000,23500000,9500000,12400000,3400000
,,,,,,,,3, Graduate, Yes,7800000,25600000,7100000,20800000,9200000
,,,,,,,,0, Graduate, Yes,2000000,6700000,2200000,7200000,2600000
,,,,,,,,4, Not Graduate, No,1900000,5600000,3300000,7100000,2400000
,,,,,,,,2, Not Graduate, Yes,3300000,9600000,900000,12100000,4900000
,,,,,,,,0, Not Graduate, Yes,9500000,26000000,15600000,20400000,9300000
,,,,,,,,0, Graduate, Yes,3500000,13900000,100000,8700000,2700000
,,,,,,,,5, Graduate, No,4400000,15800000,6300000,17100000,4100000
,,,,,,,,2, Not Graduate, No,2000000,4000000,1500000,5400000,1300000
,,,,,,,,3, Not Graduate, No,9200000,19500000,9900000,19500000,13700000
,,,,,,,,1, Not Graduate, No,2200000,5000000,2500000,6700000,3200000
,,,,,,,,1, Not Graduate, No,1900000,7100000,2300000,5800000,1400000
,,,,,,,,5, Graduate, Yes,8700000,18400000,3200000,24600000,12000000
,,,,,,,,3, Graduate, Yes,9700000,19700000,2200000,36200000,5200000
,,,,,,,,3, Graduate, No,9400000,20300000,6700000,36100000,10000000
,,,,,,,,4, Not Graduate, Yes,8000000,23200000,12100000,19900000,5400000
,,,,,,,,5, Not Graduate, No,1000000,2000000,1800000,2200000,700000
,,,,,,,,5, Not Graduate, No,5300000,14600000,1600000,11200000,7400000
,,,,,,,,3, Graduate, Yes,1400000,5400000,1300000,2900000,800000
,,,,,,,,2, Graduate, Yes,1600000,3800000,1400000,5400000,1100000
,,,,,,,,3, Graduate, Yes,3400000,8500000,4700000,6800000,3700000
,,,,,,,,3, Graduate, No,7800000,28700000,9500000,20100000,11300000
,,,,,,,,4, Not Graduate, No,7100000,19900000,3200000,19700000,7600000
,,,,,,,,1, Not Graduate, Yes,6000000,13100000,2200000,13700000,4900000
,,,,,,,,3, Not Graduate, Yes,8200000,28900000,14700000,29400000,6800000
,,,,,,,,4, Graduate, No,3900000,11400000,1100000,13600000,3200000
,,,,,,,,5, Not Graduate, Yes,8400000,17600000,14500000,24500000,7900000
,,,,,,,,4, Graduate, No,9700000,19400000,13700000,20300000,12800000
,,,,,,,,1, Not Graduate, Yes,8300000,26300000,11000000,33200000,8000000
,,,,,,,,4, Graduate, No,2500000,9900000,2600000,6100000,2300000
,,,,,,,,3, Graduate, No,6100000,24000000,3400000,16600000,6800000
,,,,,,,,3, Not Graduate, No,5000000,13000000,3400000,18200000,7200000
,,,,,,,,3, Not Graduate, No,9500000,22200000,8600000,24400000,10500000
,,,,,,,,2, Graduate, No,5700000,20500000,4300000,21200000,4900000
,,,,,,,,1, Graduate, Yes,5000000,12500000,100000,12200000,7400000
,,,,,,,,4, Not Graduate, Yes,8600000,20600000,10600000,28700000,5400000
,,,,,,,,5, Not Graduate, No,1400000,5300000,700000,4400000,700000
,,,,,,,,3, Graduate, No,5900000,21200000,4800000,14800000,7700000
,,,,,,,,4, Graduate, Yes,4100000,10400000,5900000,16400000,4400000
,,,,,,,,3, Graduate, No,7400000,18500000,8800000,28000000,8400000
,,,,,,,,1, Graduate, Yes,7100000,19300000,0,24300000,3600000
,,,,,,,,5, Graduate, Yes,5300000,18200000,7900000,13400000,4000000
,,,,,,,,2, Not Graduate, No,6600000,14100000,11400000,20700000,6000000
,,,,,,,,3, Not Graduate, No,2800000,10600000,4700000,6700000,2900000
,,,,,,,,1, Not Graduate, Yes,1600000,4400000,700000,4300000,2400000
,,,,,,,,0, Graduate, Yes,8500000,25300000,5100000,23900000,7100000
,,,,,,,,1, Not Graduate, Yes,5200000,20700000,2600000,16500000,3200000
,,,,,,,,2, Not Graduate, Yes,6400000,19300000,1800000,19100000,3900000
,,,,,,,,5, Graduate, No,1300000,2900000,100000,2800000,600000
,,,,,,,,0, Graduate, No,5600000,11600000,7400000,21800000,7500000
,,,,,,,,3, Graduate, Yes,9000000,19800000,9200000,25300000,6000000
,,,,,,,,1, Not Graduate, Yes,7800000,17200000,12700000,17400000,8500000
,,,,,,,,4, Not Graduate, Yes,4000000,11000000,4700000,10300000,3000000
,,,,,,,,0, Graduate, Yes,700000,1800000,1100000,2200000,300000
,,,,,,,,5, Graduate, Yes,7300000,18700000,8200000,20000000,5800000
,,,,,,,,0, Not Graduate, Yes,5200000,15400000,8800000,12800000,2900000
,,,,,,,,1, Not Graduate, No,6200000,18200000,12000000,19200000,3400000
,,,,,,,,4, Graduate, No,1100000,3600000,1300000,3800000,1500000
,,,,,,,,1, Not Graduate, Yes,5600000,13700000,3700000,18500000,4200000
,,,,,,,,5, Graduate, Yes,3400000,9800000,2900000,8300000,2200000
,,,,,,,,4, Graduate, No,1500000,4900000,1100000,3000000,2000000
,,,,,,,,2, Not Graduate, No,5800000,18600000,900000,12300000,6700000
,,,,,,,,4, Not Graduate, No,9800000,29400000,16700000,35900000,9000000
,,,,,,,,5, Not Graduate, No,8300000,23100000,14300000,28400000,5500000
,,,,,,,,4, Graduate, Yes,500000,1200000,500000,1800000,700000
,,,,,,,,4, Graduate, No,1900000,6100000,3300000,5400000,2500000
,,,,,,,,1, Not Graduate, Yes,9700000,24700000,14000000,35500000,6700000
,,,,,,,,5, Not Graduate, No,1800000,6200000,2400000,6300000,1300000
,,,,,,,,0, Graduate, Yes,3300000,9700000,4800000,9400000,1900000
,,,,,,,,5, Graduate, No,900000,2300000,1500000,2100000,900000
,,,,,,,,5, Graduate, Yes,8200000,28900000,3000000,19400000,6800000
,,,,,,,,1, Not Graduate, Yes,500000,1700000,100000,1400000,500000
,,,,,,,,5, Graduate, Yes,1000000,2600000,1200000,3500000,900000
,,,,,,,,3, Not Graduate, No,7100000,27900000,7600000,19600000,6300000
,,,,,,,,1, Graduate, Yes,200000,400000,100000,400000,200000
,,,,,,,,2, Graduate, No,3100000,7300000,0,7200000,1500000
,,,,,,,,4, Graduate, No,700000,2300000,300000,1900000,400000
,,,,,,,,3, Not Graduate, No,1800000,5700000,0,3700000,2300000
,,,,,,,,3, Not Graduate, Yes,8400000,27000000,8400000,27000000,12500000
,,,,,,,,3, Graduate, No,7400000,17500000,14000000,27000000,9500000
,,,,,,,,2, Not Graduate, Yes,6700000,20200000,12200000,13900000,8200000
,,,,,,,,1, Graduate, Yes,1700000,6000000,1500000,6400000,1800000
,,,,,,,,3, Not Graduate, Yes,300000,600000,200000,1000000,200000
,,,,,,,,1, Graduate, Yes,3800000,8800000,4700000,12200000,3800000
,,,,,,,,5, Graduate, Yes,1300000,4000000,1300000,3500000,1100000
,,,,,,,,5, Not Graduate, Yes,3100000,10900000,3700000,12300000,4100000
,,,,,,,,1, Graduate, Yes,200000,400000,100000,300000,0
,,,,,,,,2, Not Graduate, Yes,8100000,24700000,14300000,27300000,6500000
,,,,,,,,1, Not Graduate, Yes,8900000,22900000,11600000,17800000,7800000
,,,,,,,,5, Graduate, Yes,4200000,8500000,4600000,10500000,6000000
,,,,,,,,5, Not Graduate, Yes,4100000,11100000,3000000,10800000,3000000
,,,,,,,,3, Not Graduate, No,8300000,25700000,14600000,20400000,5700000
,,,,,,,,3, Not Graduate, No,7500000,25200000,800000,18300000,9000000
,,,,,,,,3, Graduate, No,2100000,7700000,4000000,8200000,1300000
,,,,,,,,3, Graduate, No,1400000,3200000,2000000,3600000,2000000
,,,,,,,,0, Not Graduate, No,6900000,23500000,7300000,23100000,9400000
,,,,,,,,0, Graduate, Yes,2500000,9100000,4700000,7400000,1500000
,,,,,,,,3, Not Graduate, Yes,3800000,9400000,2800000,14900000,5000000
,,,,,,,,3, Not Graduate, Yes,7700000,29300000,6100000,21900000,4200000
,,,,,,,,1, Not Graduate, No,3200000,6600000,2600000,6500000,1800000
,,,,,,,,0, Not Graduate, Yes,8600000,20000000,10000000,30800000,10300000
,,,,,,,,3, Not Graduate, Yes,3800000,13700000,400000,12400000,5300000
,,,,,,,,3, Graduate, No,8400000,31100000,14100000,20500000,8500000
,,,,,,,,1, Graduate, No,1600000,5400000,2200000,4200000,1600000
,,,,,,,,2, Not Graduate, No,7800000,19400000,13300000,24100000,6900000
,,,,,,,,1, Graduate, Yes,9400000,21000000,2700000,23200000,5600000
,,,,,,,,3, Not Graduate, Yes,9900000,26700000,15900000,36800000,6600000
,,,,,,,,4, Not Graduate, No,2400000,8000000,200000,7600000,3000000
,,,,,,,,2, Graduate, Yes,7500000,15100000,0,28500000,6700000
,,,,,,,,5, Graduate, No,3300000,11800000,1500000,9200000,2600000
,,,,,,,,2, Graduate, No,5500000,19000000,1000000,15200000,8100000
,,,,,,,,5, Not Graduate, No,2400000,7500000,2900000,6100000,1300000
,,,,,,,,1, Not Graduate, Yes,8700000,27500000,13400000,23600000,5900000
,,,,,,,,1, Not Graduate, No,9600000,26000000,16600000,29900000,8400000
,,,,,,,,0, Graduate, No,8400000,19800000,12200000,27400000,10700000
,,,,,,,,5, Not Graduate, No,9200000,23900000,15300000,35400000,10700000
,,,,,,,,2, Graduate, Yes,4600000,12600000,6900000,14800000,6500000
,,,,,,,,5, Not Graduate, No,7600000,17500000,3500000,15700000,9800000
,,,,,,,,4, Graduate, No,8500000,17800000,4300000,28600000,8000000
,,,,,,,,4, Not Graduate, Yes,3100000,8200000,3800000,10800000,3100000
,,,,,,,,3, Graduate, Yes,4900000,13100000,4100000,16400000,3600000
,,,,,,,,5, Not Graduate, Yes,5800000,14000000,10400000,15100000,6800000
,,,,,,,,0, Not Graduate, No,5700000,21300000,6800000,20000000,5500000
,,,,,,,,4, Graduate, No,3200000,12200000,1100000,7500000,2900000
,,,,,,,,4, Not Graduate, Yes,8000000,31500000,8800000,17600000,8900000
,,,,,,,,4, Not Graduate, No,5000000,11400000,4000000,15500000,2500000
,,,,,,,,2, Not Graduate, Yes,2900000,8300000,1900000,9700000,4300000
,,,,,,,,2, Not Graduate, No,6400000,23900000,4000000,16300000,7000000
,,,,,,,,5, Graduate, No,6300000,22500000,3900000,23100000,8000000
,,,,,,,,0, Not Graduate, No,5900000,23300000,8100000,14900000,5800000
,,,,,,,,1, Graduate, No,8100000,29600000,5100000,21100000,5400000
,,,,,,,,5, Graduate, Yes,7100000,20100000,2900000,15600000,4500000
,,,,,,,,1, Not Graduate, No,1400000,4400000,1200000,4200000,800000
,,,,,,,,3, Graduate, Yes,2300000,8000000,3800000,7300000,1200000
,,,,,,,,1, Graduate, No,7400000,16100000,12900000,25300000,4300000
,,,,,,,,0, Graduate, Yes,5300000,13300000,2500000,18000000,7100000
,,,,,,,,5, Graduate, Yes,7700000,16400000,14800000,15800000,3900000
,,,,,,,,0, Not Graduate, No,5000000,10700000,1100000,15700000,4800000
,,,,,,,,5, Not Graduate, Yes,6000000,12300000,5300000,13800000,7300000
,,,,,,,,0, Graduate, No,1400000,2700000,800000,5400000,1300000
,,,,,,,,5, Not Graduate, Yes,9400000,23100000,10200000,22300000,6600000
,,,,,,,,3, Not Graduate, No,5200000,17200000,5500000,11700000,3800000
,,,,,,,,0, Graduate, No,3100000,11100000,4600000,11400000,1800000
,,,,,,,,3, Not Graduate, Yes,8400000,20500000,10500000,17600000,11200000
,,,,,,,,0, Not Graduate, No,1200000,2900000,1200000,2900000,600000
,,,,,,,,5, Not Graduate, Yes,4800000,13100000,8900000,18300000,2800000
,,,,,,,,5, Not Graduate, Yes,9200000,34200000,13900000,23600000,12300000
,,,,,,,,2, Not Graduate, No,5300000,10900000,3500000,18700000,3200000
,,,,,,,,3, Graduate, No,4700000,10900000,2300000,14600000,5200000
,,,,,,,,0, Not Graduate, No,6500000,24700000,1100000,22700000,9600000
,,,,,,,,4, Graduate, Yes,3200000,11500000,5000000,12100000,4100000
,,,,,,,,4, Graduate, No,4600000,12500000,200000,14000000,6800000
,,,,,,,,5, Graduate, No,700000,1800000,100000,1500000,300000
,,,,,,,,5, Not Graduate, Yes,7600000,16500000,10300000,24900000,8300000
,,,,,,,,4, Graduate, No,1200000,2600000,2100000,2700000,900000
,,,,,,,,2, Graduate, No,5100000,16500000,9000000,11400000,5700000
,,,,,,,,1, Not Graduate, Yes,4300000,16300000,400000,10200000,4000000
,,,,,,,,4, Graduate, No,300000,1200000,100000,800000,100000
,,,,,,,,2, Graduate, Yes,4000000,13000000,1600000,15600000,3400000
,,,,,,,,5, Not Graduate, No,3900000,14900000,500000,14400000,3600000
,,,,,,,,0, Not Graduate, Yes,6900000,21300000,5600000,21400000,6600000
,,,,,,,,4, Not Graduate, Yes,7000000,24100000,6000000,21600000,6300000
,,,,,,,,1, Graduate, No,6300000,18300000,1300000,23000000,9200000
,,,,,,,,3, Graduate, Yes,8900000,22500000,10800000,33500000,9500000
,,,,,,,,0, Not Graduate, Yes,5700000,19400000,6400000,19900000,5800000
,,,,,,,,4, Not Graduate, Yes,5200000,18300000,3800000,10600000,3400000
,,,,,,,,4, Graduate, No,7400000,17500000,7600000,17900000,3600000
,,,,,,,,5, Graduate, No,6500000,16000000,7900000,23100000,7900000
,,,,,,,,3, Graduate, No,6200000,14900000,9100000,20800000,8800000
,,,,,,,,5, Not Graduate, Yes,2400000,6500000,2100000,5200000,2600000
,,,,,,,,0, Not Graduate, No,2500000,7100000,800000,6100000,2600000
,,,,,,,,2, Graduate, Yes,2700000,8500000,4500000,5900000,2100000
,,,,,,,,5, Not Graduate, No,3000000,7600000,3500000,11400000,1700000
,,,,,,,,4, Graduate, Yes,6100000,13600000,2000000,20500000,3900000
,,,,,,,,3, Graduate, No,1500000,5400000,400000,4500000,1700000
,,,,,,,,2, Graduate, No,6500000,14100000,12000000,25100000,3900000
,,,,,,,,4, Not Graduate, No,200000,700000,100000,400000,300000
,,,,,,,,1, Not Graduate, No,9900000,23400000,3700000,29600000,8200000
,,,,,,,,4, Graduate, No,5500000,11600000,2400000,20100000,5600000
,,,,,,,,4, Graduate, No,1200000,4400000,2300000,4100000,1700000
,,,,,,,,4, Graduate, Yes,6900000,20200000,6200000,26800000,5700000
,,,,,,,,3, Graduate, Yes,8000000,25300000,7300000,24400000,6600000
,,,,,,,,3, Not Graduate, Yes,4100000,13900000,2300000,15800000,3800000
,,,,,,,,2, Graduate, No,1400000,4700000,2300000,2800000,1400000
,,,,,,,,4, Not Graduate, Yes,1600000,3200000,2300000,4600000,1000000
,,,,,,,,1, Graduate, No,2100000,4200000,2100000,8100000,2500000
,,,,,,,,1, Not Graduate, No,8800000,30200000,7900000,28700000,11100000
,,,,,,,,3, Not Graduate, Yes,7100000,25400000,5300000,16000000,8600000
,,,,,,,,1, Not Graduate, No,8600000,31500000,13400000,22200000,5300000
,,,,,,,,2, Not Graduate, Yes,5400000,14800000,400000,13100000,5400000
,,,,,,,,3, Graduate, Yes,1000000,2500000,600000,2000000,500000
,,,,,,,,0, Graduate, No,5400000,18400000,3000000,13000000,4800000
,,,,,,,,2, Graduate, No,4200000,16800000,4500000,10500000,5800000
,,,,,,,,2, Not Graduate, No,7500000,22400000,3900000,15300000,9400000
,,,,,,,,4, Graduate, No,1200000,3300000,500000,4700000,1100000
,,,,,,,,4, Graduate, Yes,6300000,14500000,12300000,16500000,5700000
,,,,,,,,4, Graduate, Yes,300000,900000,400000,600000,400000
,,,,,,,,3, Graduate, No,7400000,28800000,7900000,23600000,7200000
,,,,,,,,5, Not Graduate, No,2200000,5400000,3300000,7000000,1600000
,,,,,,,,5, Graduate, No,4000000,9100000,6400000,9900000,5500000
,,,,,,,,4, Graduate, Yes,2700000,10400000,3700000,5600000,4000000
,,,,,,,,0, Not Graduate, Yes,2000000,6900000,1600000,4200000,3000000
,,,,,,,,4, Not Graduate, No,6400000,14800000,3700000,18600000,6500000
,,,,,,,,5, Not Graduate, Yes,1400000,5100000,900000,4000000,1300000
,,,,,,,,0, Not Graduate, Yes,2800000,6300000,0,8700000,2300000
,,,,,,,,2, Not Graduate, Yes,8200000,28700000,16100000,17700000,4300000
,,,,,,,,3, Not Graduate, No,9000000,26700000,0,31300000,5200000
,,,,,,,,5, Not Graduate, Yes,800000,2100000,1000000,3100000,900000
,,,,,,,,4, Not Graduate, Yes,6100000,21200000,7200000,22300000,6100000
,,,,,,,,4, Not Graduate, Yes,2400000,9400000,300000,7100000,3500000
,,,,,,,,4, Graduate, Yes,6000000,17000000,3200000,22100000,3900000
,,,,,,,,2, Not Graduate, Yes,7900000,22500000,5300000,17900000,8100000
,,,,,,,,3, Graduate, Yes,9500000,25700000,13600000,29300000,10100000
,,,,,,,,3, Not Graduate, Yes,1800000,6400000,2900000,4400000,1300000
,,,,,,,,3, Not Graduate, Yes,5800000,14100000,4400000,15400000,8400000
,,,,,,,,3, Graduate, No,2800000,9400000,3500000,7700000,1500000
,,,,,,,,3, Graduate, Yes,4000000,8300000,7400000,15200000,5900000
,,,,,,,,1, Not Graduate, No,1000000,3400000,400000,3100000,1200000
,,,,,,,,0, Graduate, No,9100000,21100000,6200000,33700000,5600000
,,,,,,,,0, Graduate, No,4600000,18100000,200000,15600000,3300000
,,,,,,,,2, Not Graduate, No,7800000,16900000,6300000,20400000,11700000
,,,,,,,,4, Graduate, Yes,6600000,18800000,9500000,20000000,6200000
,,,,,,,,5, Not Graduate, No,9800000,26600000,2900000,22500000,14100000
,,,,,,,,1, Graduate, No,7400000,26600000,2400000,22400000,3900000
,,,,,,,,3, Graduate, Yes,4300000,16600000,3700000,12800000,5800000
,,,,,,,,2, Not Graduate, Yes,9800000,34600000,14900000,34700000,6100000
,,,,,,,,5, Not Graduate, No,1100000,3900000,1200000,3800000,1100000
,,,,,,,,3, Graduate, Yes,8600000,21800000,8800000,24000000,9100000
,,,,,,,,0, Not Graduate, Yes,9400000,35500000,11800000,30500000,5800000
,,,,,,,,3, Graduate, Yes,5300000,20300000,0,17200000,5900000
,,,,,,,,1, Not Graduate, Yes,8700000,33800000,11500000,31500000,5900000
,,,,,,,,3, Graduate, Yes,4800000,14200000,700000,9800000,2400000
,,,,,,,,4, Not Graduate, No,4400000,9800000,2400000,15100000,4400000
,,,,,,,,1, Graduate, Yes,5400000,19300000,1800000,20300000,6500000
,,,,,,,,5, Not Graduate, Yes,8400000,31900000,10300000,22000000,9100000
,,,,,,,,1, Graduate, Yes,5400000,19500000,800000,17000000,3500000
,,,,,,,,3, Not Graduate, Yes,9400000,32100000,5800000,29400000,11400000
,,,,,,,,0, Not Graduate, Yes,800000,2400000,800000,2800000,500000
,,,,,,,,0, Not Graduate, No,3800000,14800000,5700000,9500000,4600000
,,,,,,,,4, Graduate, No,3100000,6300000,4100000,8800000,2800000
,,,,,,,,3, Not Graduate, Yes,6000000,21300000,8900000,17300000,7600000
,,,,,,,,2, Not Graduate, Yes,6800000,15500000,1200000,21800000,8500000
